id;divorced;name;img;gender;born;death;country;nationality
1;Alaska;utilize;Togo architectures;FEMALE;2023-03-07T04:55:55;2023-03-06T19:44:18;Bouvet Island (Bouvetoya);Cedi leading-edge
2;empower Intelligent Forint;Accounts hack Security;Investor Wyoming connect;MALE;2023-03-06T12:05:09;2023-03-07T01:43:35;United Arab Emirates;model
3;Kyrgyz New Tactics;grey services Account;CFA United Central;FEMALE;2023-03-06T16:42:18;2023-03-06T22:17:37;Marshall Islands;eyeballs
4;Generic;Loan dedicated array;Road Consultant withdrawal;FEMALE;2023-03-06T20:07:58;2023-03-07T01:20:45;Reunion;Buckinghamshire Frozen Associate
5;Aruban Communications;Gorgeous;Grocery Shilling;MALE;2023-03-07T00:38:55;2023-03-06T09:14:09;Burkina Faso;Concrete Small
6;bandwidth;Future Concrete blue;Dynamic;FEMALE;2023-03-06T21:05:36;2023-03-07T01:12:40;Mali;Wooden
7;Cedi Ball Tasty;Bedfordshire paradigms PCI;National Pataca;FEMALE;2023-03-06T23:17:09;2023-03-06T05:46:10;Belarus;Borders Cambodia Bike
8;networks Data;Cotton SAS;Buckinghamshire;MALE;2023-03-06T09:10:49;2023-03-06T07:34:26;Qatar;Cliff Keyboard calculate
9;users;Cross-group;Assurance dedicated Parkway;FEMALE;2023-03-06T20:17:11;2023-03-06T10:31:06;Slovenia;Intuitive
10;invoice open Technician;supply-chains Games;Portugal;MALE;2023-03-07T02:15:31;2023-03-06T09:06:34;Iraq;synergies microchip open-source
